 ,Fonds,BM
Anzahl Positionen,135,300
Modiﬁed Duration,1.67,1.56
Rendite auf Verfall,3.97%,2.51%
Restlaufzeit in Jahren,1.41,1.85
Durchschnittl. Coupon,6.02%,5.86%
Durchschnittsrating,BB-,BB-
